ID_EMPLEADO,TX_NIF,TX_NOMBRE,TX_APELLIDO1,TX_APELLIDO2,F_NACIMIENTO,N_TELEFONO1,N_TELEFONO2,TX_EMAIL,F_ALTA,F_BAJA,CX_EDOCIVIL,B_SERVMILITAR
1,12483401J,Silva,Bril,Martinez,1986-05-06,648580291,994812866,sgault0@about.me,2003-05-01,2004-05-18,C,N
2,25629135M,Javier,De Ambrosi,Perez,1966-05-13,606783680,779466460,jkoeppe0@shutterfly.com,2018-06-15,2020-05-18,C,S
3,15905914B,Florella,Francioli,Whittall,1965-04-13,610652804,901926485,fwhittall1@feedburner.com,2015-06-05,,C,N
4,94138508Z,Merv,Wessing,Pietrowski,2003-09-19,951181114,692770659,mpietrowski2@clickbank.net,2006-05-29,,C,S
5,56254925F,Cybill,Fincham,Pinchbeck,1987-06-15,642929098,742514175,cpinchbeck3@samsung.com,2002-11-23,,S,N
6,82212811R,Roana,Mandal,Junkison,1990-01-07,637905289,988388252,rjunkison4@uol.com.br,2000-10-28,,C,S
7,43443843V,Nicol,Conwell,Dayly,1999-06-16,637535286,737980264,ndayly5@cbsnews.com,2016-09-22,,C,N
8,72009960L,Archibold,Valeri,Capper,1960-12-22,630335547,745130411,acapper6@tinypic.com,2005-04-16,2008-05-14,S,N
9,26954369W,Shaun,Jowling,Annes,1965-11-13,732475435,635773133,sannes7@nifty.com,2018-11-27,,C,N
10,71808140R,Paco,Bolsover,Greenly,1978-03-24,659114954,604843395,ggreenly8@xinhuanet.com,2014-04-16,,S,N
11,23777060M,Arthur,Jacques,Pinckney,2001-04-08,652508296,623666491,apinckney9@lycos.com,2015-12-19,,C,N
12,35882397M,Jocko,McGonigal,Arrighini,1972-02-10,635310496,865914954,jarrighinia@ow.ly,2022-12-09,,C,S
13,81762114N,Ted,Maior,Battlestone,1984-09-13,918299620,627966184,tbattlestoneb@unicef.org,2023-12-10,,S,N
14,69096590J,Cirstoforo,Rocco,Clemson,1968-06-24,985675308,648767856,cclemsonc@yolasite.com,2019-02-04,,S,S
15,90191831E,Fletcher,Morville,Marples,2002-02-11,635968351,726561218,fmarplesd@vistaprint.com,2003-12-30,2014-05-16,S,S
16,26083920B,Dalston,Rustadge,Dandison,1993-06-29,626453469,986194257,ddandisone@mail.ru,2006-06-12,,C,N
17,62138826W,Regan,Crenage,Seaking,1968-10-21,914773725,928882106,rseakingf@booking.com,2013-09-20,,S,S
18,77338337D,Richie,Jeandot,Lagden,1991-04-30,690834096,906372214,rlagdeng@wix.com,2006-10-30,,S,S
19,58342925K,Hannah,Slessar,Brankley,1984-03-13,637758453,990394720,hbrankleyh@free.fr,2007-06-15,2015-05-18,S,S
20,53363720V,Gustaf,Dethloff,Perrygo,1994-05-06,633300171,996540836,gperrygoi@ox.ac.uk,2012-01-20,,S,S
21,47300284W,Aundrea,Marco,Furminger,1982-02-03,695522050,945949027,afurmingerj@businessinsider.com,2000-05-17,2010-06-17,S,N
22,52660194S,Alexis,Melling,Schneidar,1984-10-02,966610568,952133612,aschneidark@naver.com,2004-07-28,,S,S
23,57043635R,Tabb,Luckcock,Lougheid,1997-08-08,686783905,918301418,tlougheidl@apache.org,2005-04-17,2008-06-10,S,N
24,68489463V,Tallou,Lucio,Meldrum,1968-10-26,924188014,671842564,tmeldrumm@icio.us,2023-01-05,,C,N
25,94891527J,Palmer,Cosstick,Sawtell,1992-03-25,944322086,607539953,psawtelln@ow.ly,2000-04-13,2022-05-20,S,S
27,04974885Q,Jennifer,Madrigal,Perez,1992-09-19,666666666,666666666,madrigal@gmail.com,2024-05-15,,C,N
31,94891588J,Lucinio,Bautista,Moset,1964-02-22,644322066,907539533,lbautisM@ow.ly,2005-03-31,,C,S
